repo,file,type,mech,strategy,count
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/docs/reference/themes/mongodb/static/js/jquery.js,server,callback,others,3
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/docs/reference/themes/mongodb/static/js/jquery.js,server,try-catch,empty,31
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/docs/reference/themes/mongodb/static/js/jquery.js,server,try-catch,noUsageOfErrorArg,14
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/docs/reference/themes/mongodb/static/js/jquery.js,server,try-catch,"noUsageOfErrorArg,returnLiteral",5
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/docs/reference/themes/mongodb/static/js/jquery.js,server,try-catch,others,6
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/docs/reference/themes/mongodb/static/js/jquery.js,server,try-catch,rethrow,2
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/docs/reference/themes/mongodb/static/js/navbar.js,server,callback,noUsageOfErrorArg,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/docs/reference/themes/mongodb/static/js/navbar.js,server,callback,others,6
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/docs/reference/themes/mongodb/static/js/underscore.js,server,try-catch,rethrow,2
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/docs/reference/themes/mongodb/static/lib/bootstrap.js,server,callback,others,13
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/docs/reference/themes/mongodb/static/lib/bootstrap.js,server,callback,reassigningError,3
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/docs/reference/themes/mongodb/static/lib/bootstrap.js,server,callback,"reassigningError,returnLiteral",1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/docs/reference/themes/mongodb/static/lib/highlight/highlight.pack.js,server,callback,noUsageOfErrorArg,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/docs/reference/themes/mongodb/static/lib/highlight/highlight.pack.js,server,callback,others,54
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/docs/reference/themes/mongodb/static/lib/highlight/highlight.pack.js,server,callback,reassigningError,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/docs/reference/themes/mongodb/static/lib/highlight/highlight.pack.js,server,callback,"reassigningError,throwErrorObject,rethrow,break",1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/docs/reference/themes/mongodb/static/lib/highlight/highlight.pack.js,server,callback,"reassigningError,throwErrorObject,rethrow,returnNull,break",1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/docs/reference/themes/mongodb/static/lib/highlight/highlight.pack.js,server,callback,returnNull,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/docs/reference/themes/mongodb/static/lib/highlight/highlight.pack.js,server,callback,throwErrorObject,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/docs/reference/themes/mongodb/static/lib/highlight/highlight.pack.js,server,try-catch,rethrow,2
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/docs/reference/themes/mongodb/static/lib/underscore-min.js,server,callback,break,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/docs/reference/themes/mongodb/static/lib/underscore-min.js,server,callback,others,10
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/docs/reference/themes/mongodb/static/lib/underscore-min.js,server,callback,reassigningError,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/docs/reference/themes/mongodb/static/lib/underscore-min.js,server,try-catch,others,2
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/insert_bench.js,server,callback,consoleLog,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/insert_bench.js,server,callback,"noUsageOfErrorArg,consoleLog",2
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/insert_bench.js,server,callback,others,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/authenticate.js,server,callback,others,12
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/bulk/common.js,server,callback,others,5
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/bulk/common.js,server,try-catch,others,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/bulk/ordered.js,server,callback,others,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/bulk/unordered.js,server,callback,others,2
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/change_stream.js,server,callback,others,4
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/change_stream.js,server,event,others,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/change_stream.js,server,promise,others,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/collection.js,server,callback,others,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/cursor.js,server,callback,others,2
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/cursor.js,server,callback,returnLiteral,3
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/db.js,server,callback,others,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/db.js,server,try-catch,others,2
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/db.js,server,try-catch,rethrow,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/error.js,server,callback,others,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/error.js,server,callback,returnLiteral,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/gridfs-stream/download.js,server,callback,others,4
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/gridfs-stream/download.js,server,callback,reassigningError,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/gridfs-stream/index.js,server,callback,others,5
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/gridfs-stream/upload.js,server,callback,others,12
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/gridfs/chunk.js,server,callback,others,2
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/gridfs/grid_store.js,server,callback,others,50
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/gridfs/grid_store.js,server,callback,rethrow,6
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/mongo_client.js,server,callback,rethrow,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/mongo_client.js,server,promise,others,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/mongo_client.js,server,try-catch,others,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/operations/admin_ops.js,server,callback,others,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/operations/collection_ops.js,server,callback,others,30
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/operations/collection_ops.js,server,try-catch,others,3
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/operations/cursor_ops.js,server,callback,others,5
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/operations/cursor_ops.js,server,try-catch,others,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/operations/db_ops.js,server,callback,others,26
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/operations/db_ops.js,server,try-catch,others,3
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/operations/mongo_client_ops.js,server,callback,others,11
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/operations/mongo_client_ops.js,server,callback,rethrow,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/operations/mongo_client_ops.js,server,try-catch,rethrow,2
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/topologies/mongos.js,server,callback,others,4
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/topologies/mongos.js,server,callback,rethrow,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/topologies/mongos.js,server,try-catch,rethrow,5
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/topologies/replset.js,server,callback,others,4
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/topologies/replset.js,server,callback,rethrow,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/topologies/replset.js,server,try-catch,rethrow,5
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/topologies/server.js,server,callback,others,5
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/topologies/server.js,server,callback,rethrow,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/topologies/server.js,server,try-catch,rethrow,5
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/topologies/topology_base.js,server,callback,others,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/url_parser.js,server,callback,others,2
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/url_parser.js,server,try-catch,noUsageOfErrorArg,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/url_parser.js,server,try-catch,reassigningError,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/utils.js,server,callback,others,5
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/utils.js,server,callback,"rethrow,returnLiteral",1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/utils.js,server,try-catch,empty,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/utils.js,server,try-catch,others,2
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/utils.js,server,try-catch,rethrow,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/lib/utils.js,server,try-catch,"rethrow,returnLiteral",1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/config.js,server,promise,others,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/driverBench/index.js,server,callback,others,7
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/driverBench/index.js,server,promise,others,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/environments.js,server,callback,others,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/environments.js,server,promise,others,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/examples/transactions.js,server,async-await,"consoleLog,rethrow",4
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/examples/transactions.js,server,async-await,rethrow,3
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/examples/transactions.js,server,try-catch,"consoleLog,rethrow",4
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/examples/transactions.js,server,try-catch,rethrow,3
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/aggregation_tests.js,server,callback,others,54
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/aggregation_tests.js,server,callback,throwErrorObject,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/aggregation_tests.js,server,try-catch,noUsageOfErrorArg,4
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/aggregation_tests.js,server,try-catch,others,4
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/apm_tests.js,server,callback,rethrow,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/apm_tests.js,server,promise,noUsageOfErrorArg,3
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/apm_tests.js,server,promise,rethrow,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/authentication_tests.js,server,callback,noUsageOfErrorArg,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/authentication_tests.js,server,callback,others,142
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/authentication_tests.js,server,callback,reassigningError,6
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/authentication_tests.js,server,promise,noUsageOfErrorArg,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/authentication_tests.js,server,promise,others,8
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/buffering_proxy_tests.js,server,callback,others,10
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/bulk_tests.js,server,callback,break,3
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/bulk_tests.js,server,callback,noUsageOfErrorArg,6
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/bulk_tests.js,server,callback,others,59
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/bulk_tests.js,server,callback,reassigningError,6
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/bulk_tests.js,server,promise,others,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/bulk_tests.js,server,try-catch,empty,6
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/bulk_tests.js,server,try-catch,others,6
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/causal_consistency_tests.js,server,callback,others,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/change_stream_spec_tests.js,server,callback,others,6
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/change_stream_spec_tests.js,server,callback,rethrow,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/change_stream_spec_tests.js,server,try-catch,rethrow,4
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/change_stream_tests.js,server,callback,noUsageOfErrorArg,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/change_stream_tests.js,server,callback,others,63
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/change_stream_tests.js,server,callback,throwErrorObject,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/change_stream_tests.js,server,event,others,2
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/change_stream_tests.js,server,promise,others,4
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/change_stream_tests.js,server,promise,reassigningError,2
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/change_stream_tests.js,server,try-catch,others,3
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/collations_tests.js,server,callback,noUsageOfErrorArg,2
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/collations_tests.js,server,callback,others,46
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/collations_tests.js,server,promise,others,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/collection_tests.js,server,callback,break,10
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/collection_tests.js,server,callback,noUsageOfErrorArg,14
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/collection_tests.js,server,callback,others,144
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/collection_tests.js,server,callback,"throwErrorObject,rethrow",4
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/collection_tests.js,server,promise,others,5
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/collection_tests.js,server,try-catch,others,12
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/command_write_concern_tests.js,server,callback,others,20
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/connection_string_spec_tests.js,server,callback,others,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/connection_tests.js,server,callback,others,21
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/connection_tests.js,server,try-catch,reassigningError,2
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/crud_api_tests.js,server,callback,noUsageOfErrorArg,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/crud_api_tests.js,server,callback,others,81
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/crud_spec_tests.js,server,callback,rethrow,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/cursor_tests.js,server,callback,noUsageOfErrorArg,5
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/cursor_tests.js,server,callback,others,314
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/cursor_tests.js,server,callback,reassigningError,8
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/cursor_tests.js,server,callback,returnLiteral,4
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/cursor_tests.js,server,event,others,3
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/cursor_tests.js,server,promise,others,3
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/cursor_tests.js,server,promise,reassigningError,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/cursor_tests.js,server,try-catch,empty,3
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/cursor_tests.js,server,try-catch,others,76
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/cursorstream_tests.js,server,callback,others,11
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/cursorstream_tests.js,server,callback,reassigningError,8
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/cursorstream_tests.js,server,event,others,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/cursorstream_tests.js,server,try-catch,reassigningError,14
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/custom_pk_tests.js,server,callback,noUsageOfErrorArg,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/custom_pk_tests.js,server,callback,others,2
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/db_tests.js,server,callback,noUsageOfErrorArg,3
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/db_tests.js,server,callback,others,40
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/db_tests.js,server,callback,throwErrorObject,2
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/db_tests.js,server,try-catch,noUsageOfErrorArg,9
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/db_tests.js,server,try-catch,others,14
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/decimal128_tests.js,server,callback,others,3
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/deprecate_warning_tests.js,server,callback,others,3
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/disconnect_handler_tests.js,server,callback,others,2
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/document_validation_tests.js,server,callback,others,31
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/domain_tests.js,server,callback,others,10
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/error_tests.js,server,callback,noUsageOfErrorArg,3
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/error_tests.js,server,callback,others,23
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/error_tests.js,server,callback,reassigningError,2
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/error_tests.js,server,event,noUsageOfErrorArg,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/error_tests.js,server,event,others,9
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/error_tests.js,server,try-catch,others,4
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/find_and_modify_tests.js,server,callback,others,17
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/find_tests.js,server,callback,noUsageOfErrorArg,26
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/find_tests.js,server,callback,others,272
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/find_tests.js,server,try-catch,noUsageOfErrorArg,4
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/generator_based_tests.js,server,promise,others,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/gridfs_stream_tests.js,server,callback,noUsageOfErrorArg,15
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/gridfs_stream_tests.js,server,callback,others,58
