repo,type,mech,strategy,count
spectron.csv,server,try-catch,empty,2
spectron.csv,server,try-catch,noUsageOfErrorArg,4
standard.csv,server,callback,others,9
standard.csv,server,callback,rethrow,1
standard.csv,server,event,others,1
steal.csv,client,callback,break,36
steal.csv,client,callback,consoleLog,4
steal.csv,client,callback,"consoleLog,throwErrorObject",1
steal.csv,client,callback,continue,6
steal.csv,client,callback,noUsageOfErrorArg,54
steal.csv,client,callback,"noUsageOfErrorArg,consoleLog",7
steal.csv,client,callback,"noUsageOfErrorArg,continue",6
steal.csv,client,callback,others,1561
steal.csv,client,callback,reassigningError,30
steal.csv,client,callback,"reassigningError,break",6
steal.csv,client,callback,"reassigningError,throwErrorObject",1
steal.csv,client,callback,"reassigningError,throwErrorObject,rethrow,returnNull",3
steal.csv,client,callback,"reassigningError,throwErrorObject,rethrow,returnNull,break",6
steal.csv,client,callback,rethrow,36
steal.csv,client,callback,returnErrorObject,3
steal.csv,client,callback,returnLiteral,6
steal.csv,client,callback,returnNull,8
steal.csv,client,callback,returnUndefined,5
steal.csv,client,callback,throwErrorObject,4
steal.csv,client,callback,"throwErrorObject,rethrow",11
steal.csv,client,callback,"throwErrorObject,rethrow,returnLiteral,continue,break",3
steal.csv,client,promise,noUsageOfErrorArg,1
steal.csv,client,promise,"noUsageOfErrorArg,consoleLog",1
steal.csv,client,promise,others,17
steal.csv,client,promise,rethrow,4
steal.csv,client,try-catch,consoleLog,2
steal.csv,client,try-catch,empty,179
steal.csv,client,try-catch,noUsageOfErrorArg,157
steal.csv,client,try-catch,"noUsageOfErrorArg,continue",3
steal.csv,client,try-catch,"noUsageOfErrorArg,returnLiteral",68
steal.csv,client,try-catch,"noUsageOfErrorArg,returnNull",12
steal.csv,client,try-catch,"noUsageOfErrorArg,returnUndefined",18
steal.csv,client,try-catch,others,676
steal.csv,client,try-catch,reassigningError,25
steal.csv,client,try-catch,"reassigningError,rethrow",5
steal.csv,client,try-catch,rethrow,103
steal.csv,client,try-catch,"rethrow,returnLiteral",6
steal.csv,client,try-catch,"throwErrorObject,rethrow",8
store.js.csv,server,callback,consoleLog,3
store.js.csv,server,callback,"consoleLog,throwErrorObject,rethrow",1
store.js.csv,server,callback,"noUsageOfErrorArg,consoleLog",1
store.js.csv,server,callback,others,1
store.js.csv,server,callback,throwErrorObject,1
store.js.csv,server,callback,"throwErrorObject,rethrow",1
store.js.csv,server,try-catch,noUsageOfErrorArg,5
store.js.csv,server,try-catch,"noUsageOfErrorArg,returnLiteral",2
summernote.csv,client,callback,consoleLog,2
summernote.csv,client,callback,others,34
summernote.csv,client,callback,returnLiteral,1
summernote.csv,client,promise,others,1
summernote.csv,client,try-catch,empty,1
superagent.csv,server,callback,"consoleLog,rethrow",1
superagent.csv,server,callback,noUsageOfErrorArg,161
superagent.csv,server,callback,"noUsageOfErrorArg,reassigningError",1
superagent.csv,server,callback,others,136
superagent.csv,server,callback,reassigningError,2
superagent.csv,server,callback,returnLiteral,1
superagent.csv,server,event,noUsageOfErrorArg,1
superagent.csv,server,event,others,13
superagent.csv,server,promise,"noUsageOfErrorArg,returnLiteral",1
superagent.csv,server,promise,others,1
superagent.csv,server,try-catch,empty,9
superagent.csv,server,try-catch,noUsageOfErrorArg,4
superagent.csv,server,try-catch,others,465
superagent.csv,server,try-catch,reassigningError,5
svg.js.csv,client,callback,noUsageOfErrorArg,2
svg.js.csv,client,callback,others,27
svg.js.csv,client,callback,rethrow,1
svg.js.csv,client,callback,throwErrorObject,1
svg.js.csv,client,try-catch,empty,8
svg.js.csv,client,try-catch,noUsageOfErrorArg,9
svg.js.csv,client,try-catch,others,12
svg.js.csv,client,try-catch,reassigningError,6
svgo.csv,server,callback,"consoleLog,rethrow",1
svgo.csv,server,callback,others,15
svgo.csv,server,callback,"reassigningError,rethrow",1
svgo.csv,server,callback,rethrow,4
svgo.csv,server,promise,others,1
svgo.csv,server,try-catch,"noUsageOfErrorArg,continue",1
svgo.csv,server,try-catch,"noUsageOfErrorArg,returnLiteral",1
svgo.csv,server,try-catch,others,4
svgo.csv,server,try-catch,reassigningError,5
svgo.csv,server,try-catch,"rethrow,continue",1
three.js.csv,client,callback,break,10
three.js.csv,client,callback,consoleLog,1
three.js.csv,client,callback,noUsageOfErrorArg,6
three.js.csv,client,callback,"noUsageOfErrorArg,consoleLog",1
three.js.csv,client,callback,"noUsageOfErrorArg,continue",1
three.js.csv,client,callback,others,260
three.js.csv,client,callback,reassigningError,344
three.js.csv,client,callback,"reassigningError,break",170
three.js.csv,client,callback,"reassigningError,continue,break",9
three.js.csv,client,callback,"reassigningError,returnLiteral",36
three.js.csv,client,callback,"reassigningError,returnLiteral,break",107
three.js.csv,client,callback,"reassigningError,returnLiteral,continue,break",6
three.js.csv,client,callback,rethrow,1
three.js.csv,client,callback,returnLiteral,7
three.js.csv,client,callback,returnNull,1
three.js.csv,client,event,noUsageOfErrorArg,1
three.js.csv,client,event,rethrow,2
three.js.csv,client,promise,noUsageOfErrorArg,2
three.js.csv,client,promise,others,7
three.js.csv,client,try-catch,alert,3
three.js.csv,client,try-catch,consoleLog,4
three.js.csv,client,try-catch,"consoleLog,returnNull",2
three.js.csv,client,try-catch,empty,29
three.js.csv,client,try-catch,noUsageOfErrorArg,60
three.js.csv,client,try-catch,"noUsageOfErrorArg,break",6
three.js.csv,client,try-catch,"noUsageOfErrorArg,returnLiteral",13
three.js.csv,client,try-catch,"noUsageOfErrorArg,returnNull",4
three.js.csv,client,try-catch,"noUsageOfErrorArg,throwErrorObject",6
three.js.csv,client,try-catch,others,142
three.js.csv,client,try-catch,reassigningError,10
three.js.csv,client,try-catch,rethrow,228
three.js.csv,client,try-catch,"rethrow,break",5
three.js.csv,client,try-catch,"rethrow,returnLiteral",2
three.js.csv,client,try-catch,returnNull,2
timesheet.js.csv,client,callback,noUsageOfErrorArg,1
tinymce.csv,client,callback,noUsageOfErrorArg,1
tinymce.csv,client,callback,others,9
tinymce.csv,client,callback,reassigningError,4
tinymce.csv,client,callback,returnLiteral,2
tinymce.csv,client,try-catch,empty,2
ui-router.csv,client,callback,break,2
ui-router.csv,client,callback,"continue,break",5
ui-router.csv,client,callback,noUsageOfErrorArg,9
ui-router.csv,client,callback,others,126
ui-router.csv,client,callback,reassigningError,14
ui-router.csv,client,callback,"reassigningError,returnLiteral,returnNull,continue,break",2
ui-router.csv,client,callback,rethrow,5
ui-router.csv,client,callback,returnLiteral,5
ui-router.csv,client,callback,"returnLiteral,break",6
ui-router.csv,client,callback,"returnLiteral,returnNull,continue,break",2
ui-router.csv,client,callback,"returnNull,break",1
ui-router.csv,client,callback,throwErrorObject,3
ui-router.csv,client,promise,others,1
ui-router.csv,client,try-catch,empty,102
ui-router.csv,client,try-catch,noUsageOfErrorArg,36
ui-router.csv,client,try-catch,"noUsageOfErrorArg,returnLiteral",18
ui-router.csv,client,try-catch,others,473
ui-router.csv,client,try-catch,reassigningError,20
ui-router.csv,client,try-catch,rethrow,88
underscore.csv,client,callback,break,1
underscore.csv,client,callback,noUsageOfErrorArg,1
underscore.csv,client,callback,others,19
underscore.csv,client,callback,reassigningError,6
underscore.csv,client,callback,"reassigningError,returnLiteral",1
underscore.csv,client,callback,returnLiteral,2
underscore.csv,client,try-catch,empty,6
underscore.csv,client,try-catch,"noUsageOfErrorArg,returnUndefined",2
underscore.csv,client,try-catch,others,12
underscore.csv,client,try-catch,reassigningError,2
underscore.csv,client,try-catch,rethrow,2
validator.js.csv,client,promise,others,1
validator.js.csv,client,try-catch,empty,4
validator.js.csv,client,try-catch,noUsageOfErrorArg,2
waterline.csv,server,callback,consoleLog,4
waterline.csv,server,callback,noUsageOfErrorArg,4
waterline.csv,server,callback,others,236
waterline.csv,server,callback,reassigningError,20
waterline.csv,server,callback,"returnLiteral,returnErrorObject",1
waterline.csv,server,callback,"throwErrorObject,returnLiteral",1
waterline.csv,server,promise,noUsageOfErrorArg,1
waterline.csv,server,promise,others,5
waterline.csv,server,try-catch,break,2
waterline.csv,server,try-catch,others,186
waterline.csv,server,try-catch,rethrow,44
waterline.csv,server,try-catch,"rethrow,break",16
waterline.csv,server,try-catch,returnErrorObject,1
waterline.csv,server,try-catch,"throwErrorObject,rethrow",34
web3.js.csv,client,callback,noUsageOfErrorArg,25
web3.js.csv,client,callback,"noUsageOfErrorArg,throwErrorObject",3
web3.js.csv,client,callback,others,103
web3.js.csv,client,callback,reassigningError,5
web3.js.csv,client,callback,returnLiteral,3
web3.js.csv,client,callback,throwErrorObject,8
web3.js.csv,client,event,others,7
web3.js.csv,client,promise,others,4
web3.js.csv,client,try-catch,empty,30
web3.js.csv,client,try-catch,noUsageOfErrorArg,74
web3.js.csv,client,try-catch,"noUsageOfErrorArg,break",6
web3.js.csv,client,try-catch,"noUsageOfErrorArg,reassigningError",10
web3.js.csv,client,try-catch,"noUsageOfErrorArg,returnLiteral",28
web3.js.csv,client,try-catch,"noUsageOfErrorArg,throwErrorObject",8
web3.js.csv,client,try-catch,others,24
web3.js.csv,client,try-catch,reassigningError,8
webogram.csv,client,callback,alert,3
webogram.csv,client,callback,break,20
webogram.csv,client,callback,consoleLog,17
webogram.csv,client,callback,"consoleLog,break",2
webogram.csv,client,callback,"consoleLog,reassigningError",4
webogram.csv,client,callback,"consoleLog,rethrow",1
webogram.csv,client,callback,"consoleLog,returnLiteral,break",1
webogram.csv,client,callback,"consoleLog,returnLiteral,continue,break",1
webogram.csv,client,callback,"continue,break",2
webogram.csv,client,callback,noUsageOfErrorArg,99
webogram.csv,client,callback,"noUsageOfErrorArg,break",14
webogram.csv,client,callback,"noUsageOfErrorArg,consoleLog",3
webogram.csv,client,callback,"noUsageOfErrorArg,consoleLog,returnLiteral",1
webogram.csv,client,callback,"noUsageOfErrorArg,continue",1
webogram.csv,client,callback,"noUsageOfErrorArg,returnLiteral",3
webogram.csv,client,callback,"noUsageOfErrorArg,returnLiteral,break",2
webogram.csv,client,callback,others,390
webogram.csv,client,callback,reassigningError,472
webogram.csv,client,callback,"reassigningError,break",454
webogram.csv,client,callback,"reassigningError,continue",1
webogram.csv,client,callback,"reassigningError,continue,break",30
webogram.csv,client,callback,"reassigningError,returnLiteral",40
webogram.csv,client,callback,"reassigningError,returnLiteral,break",42
webogram.csv,client,callback,"reassigningError,returnLiteral,continue",1
webogram.csv,client,callback,"reassigningError,returnLiteral,continue,break",4
webogram.csv,client,callback,"reassigningError,returnLiteral,returnNull,continue,break",2
webogram.csv,client,callback,rethrow,2
webogram.csv,client,callback,returnLiteral,38
webogram.csv,client,callback,"returnLiteral,break",5
webogram.csv,client,callback,"returnLiteral,continue,break",2
webogram.csv,client,callback,returnNull,6
webogram.csv,client,callback,throwErrorObject,5
webogram.csv,client,callback,"throwErrorObject,rethrow,break",1
webogram.csv,client,event,"consoleLog,alert",1
webogram.csv,client,event,noUsageOfErrorArg,3
webogram.csv,client,event,others,4
webogram.csv,client,promise,consoleLog,2
webogram.csv,client,promise,"noUsageOfErrorArg,consoleLog",1
webogram.csv,client,promise,others,21
webogram.csv,client,promise,returnLiteral,2
webogram.csv,client,try-catch,consoleLog,51
webogram.csv,client,try-catch,empty,293
webogram.csv,client,try-catch,noUsageOfErrorArg,154
webogram.csv,client,try-catch,"noUsageOfErrorArg,returnLiteral",62
webogram.csv,client,try-catch,"noUsageOfErrorArg,returnNull",28
webogram.csv,client,try-catch,"noUsageOfErrorArg,throwErrorObject",11
webogram.csv,client,try-catch,others,561
webogram.csv,client,try-catch,reassigningError,60
webogram.csv,client,try-catch,rethrow,495
webogram.csv,client,try-catch,returnLiteral,33
webogram.csv,client,try-catch,"throwErrorObject,rethrow",1
webpack.csv,server,callback,consoleLog,5
webpack.csv,server,callback,noUsageOfErrorArg,13
webpack.csv,server,callback,"noUsageOfErrorArg,consoleLog",4
webpack.csv,server,callback,"noUsageOfErrorArg,returnLiteral",1
webpack.csv,server,callback,others,278
webpack.csv,server,callback,reassigningError,4
webpack.csv,server,callback,"reassigningError,continue",1
webpack.csv,server,callback,"reassigningError,returnLiteral",1
webpack.csv,server,callback,rethrow,21
webpack.csv,server,callback,returnLiteral,4
webpack.csv,server,callback,throwErrorObject,1
webpack.csv,server,callback,"throwErrorObject,rethrow",1
webpack.csv,server,event,others,4
webpack.csv,server,promise,others,6
webpack.csv,server,try-catch,"consoleLog,rethrow",2
webpack.csv,server,try-catch,empty,49
webpack.csv,server,try-catch,noUsageOfErrorArg,9
webpack.csv,server,try-catch,"noUsageOfErrorArg,returnLiteral",12
webpack.csv,server,try-catch,others,119
webpack.csv,server,try-catch,reassigningError,12
webpack.csv,server,try-catch,rethrow,7
webpack.csv,server,try-catch,"throwErrorObject,rethrow",6
webtorrent.csv,server,callback,others,245
webtorrent.csv,server,callback,reassigningError,3
webtorrent.csv,server,callback,rethrow,3
webtorrent.csv,server,event,others,99
webtorrent.csv,server,try-catch,empty,5
webtorrent.csv,server,try-catch,noUsageOfErrorArg,3
webtorrent.csv,server,try-catch,"noUsageOfErrorArg,returnLiteral",2
webtorrent.csv,server,try-catch,others,1
wekan.csv,server,callback,"consoleLog,alert",1
wekan.csv,server,callback,noUsageOfErrorArg,1
wekan.csv,server,callback,others,28
wekan.csv,server,callback,rethrow,1
wekan.csv,server,event,others,1
wekan.csv,server,promise,noUsageOfErrorArg,1
wekan.csv,server,promise,others,1
wekan.csv,server,try-catch,noUsageOfErrorArg,11
wekan.csv,server,try-catch,others,33
winston.csv,server,callback,noUsageOfErrorArg,1
winston.csv,server,callback,others,17
winston.csv,server,callback,reassigningError,2
winston.csv,server,callback,"reassigningError,throwErrorObject,rethrow",1
winston.csv,server,event,consoleLog,1
winston.csv,server,event,others,10
winston.csv,server,try-catch,empty,3
winston.csv,server,try-catch,others,16
winston.csv,server,try-catch,rethrow,1
zeroclipboard.csv,client,callback,others,9
zeroclipboard.csv,client,event,noUsageOfErrorArg,3
zeroclipboard.csv,client,event,others,13
zeroclipboard.csv,client,try-catch,empty,5
zeroclipboard.csv,client,try-catch,noUsageOfErrorArg,25
zeroclipboard.csv,client,try-catch,"noUsageOfErrorArg,returnNull",5
zeroclipboard.csv,client,try-catch,others,2
zeroclipboard.csv,client,try-catch,reassigningError,10
