"repository","numberOfFiles","numberOfLogicalLines","numberOfPhysicalLines","numberOfStrictModeGlobal","numberOfStrictModeLocal","numberOfWindowOnError","numberOfWindowOnErrorLines","numberOfWindowOnErrorEmptyHandler","numberOfWindowOnErrorUniqueStatement","numberOfWindowOnErrorUniqueConsole","numberOfWindowAddEventListener","numberOfWindowAddEventListenerLines","numberOfWindowAddEventListenerEmptyHandler","numberOfWindowAddEventListenerUniqueStatement","numberOfWindowAddEventListenerUniqueConsole","numberOfElementOnError","numberOfElementOnErrorLines","numberOfElementOnErrorEmptyHandler","numberOfElementOnErrorUniqueStatement","numberOfElementOnErrorUniqueConsole","tryCatchNumberOfTries","tryCatchNumberOfEmptyTries","tryCatchNumberOfTriesLines","tryCatchNumberOfTriesWithUniqueStatement","tryCatchNumberOfCatches","tryCatchNumberOfEmptyCatches","tryCatchNumberOfCatchesLines","tryCatchNumberOfCatchesWithUniqueConsole","tryCatchNumberOfCatchesWithUniqueStatement","tryCatchNumberOfContinuesOnCatches","tryCatchNumberOfThrowErrorsOnCatches","tryCatchNumberOfRethrowsOnCatches","tryCatchNumberOfThrows","tryCatchNumberOfThrowsLiteral","tryCatchNumberOfThrowsErrorObjects","tryCatchNumberOfThrowPrimitiveTypesOnCatches","tryCatchNumberOfReturnsOnCatches","tryCatchNumberOfReturnsAnErrorOnCatches","tryCatchNumberOfBreaksOnCatches","tryCatchNumberOfBreaksOnCatchesUniqueStatement","tryCatchNumberOfFinallies","tryCatchNumberOfFinalliesLines","promiseNumberOfPromises","promiseNumberOfResolves","promiseNumberOfRejects","promiseNumberOfPromiseThens","promiseNumberOfPromiseThenFulfilledLines","promiseNumberOfPromiseThenRejectedLines","promiseNumberOfPromiseCatches","promiseNumberOfPromiseCatchesLines","promiseNumberOfEmptyFunctionsOnPromiseCatches","promiseNumberOfCatchesWithUniqueConsole","promiseNumberOfCatchesWithUniqueStatement","promiseNumberOfThrowErrorsOnCatches","promiseNumberOfRethrowsOnCatches","promiseNumberOfThrowPrimitiveTypesOnCatches","promiseNumberOfReturnsOnCatches","promiseNumberOfReturnsAnErrorOnCatches","promiseNumberOfBreaksOnCatches","promiseNumberOfChainingCatches","promiseNumberOfNonCaughtPromises","promiseNumberOfPromiseRaces","promiseNumberOfPromiseAll","asyncAwaitNumberOfAsyncs","asyncAwaitNumberOfAwaits","asyncAwaitNumberOfTries","asyncAwaitNumberOfTriesLines","asyncAwaitNumberOfCatches","asyncAwaitNumberOfEmptyCatches","asyncAwaitNumberOfCatchesLines","asyncAwaitNumberOfCatchesWithUniqueConsole","asyncAwaitNumberOfCatchesWithUniqueStatement","asyncAwaitNumberOfCatchesThrowError","asyncAwaitNumberOfAwaitErrorArgsOnCatches","asyncAwaitNumberOfCatchesRethrowError","asyncAwaitNumberOfThrowErrorsOnCatches","asyncAwaitNumberOfThrowPrimitiveTypesOnCatches","asyncAwaitNumberOfRethrowsOnCatches","asyncAwaitNumberOfReturnsOnCatches","asyncAwaitNumberOfReturnsAnErrorOnCatches","asyncAwaitNumberOfBreaksOnCatches","asyncAwaitNumberOfBreaksOnCatchesUniqueStatement","asyncAwaitNumberOfFinallies","asyncAwaitNumberOfFinalliesLines","eventsNumberOfEventMethodsOn","eventsNumberOfEventMethodsOnce","eventsNumberOfEventMethodsEmit","eventsNumberOfEventOnLines","eventsNumberOfEventOnEmptyFunctions","eventsNumberOfEventOnWithUniqueConsole","eventsNumberOfEventOnWithUniqueStatement","eventsNumberOfEventOnceLines","eventsNumberOfEventOnceEmptyFunctions","eventsNumberOfEventOnceWithUniqueConsole","eventsNumberOfEventOnceWithUniqueStatement","eventsNumberOfEventEmitLines","eventsNumberOfThrowErrorsOnCatches","eventsNumberOfThrowPrimitiveTypesOnCatches","eventsNumberOfReturnsOnCatches","eventsNumberOfReturnsAnErrorOnCatches","eventsNumberOfBreaksOnCatches","eventsNumberOfRethrowsOnCatches","eventsNumberOfEventUncaughtException","eventsNumberOfEventUnhandledRejection","eventsTotalOfStringEvents","eventsTotalOfEventsExceptStringType","callbacksNumberOfCallbackErrorFunctions","callbacksNumberOfFirstErrorArgFunctions","callbacksNumberOfEmptyCallbacks","callbacksNumberOfFunctionsWithUniqueConsole","callbacksNumberOfFunctionsWithUniqueStatement","callbacksNumberOfFunctionsWithUniqueErrorArg","callbacksNumberOfEmptyFunctionsWithUniqueErrorArg","callbacksNumberOfFunctionsWithUniqueErrorArgWithUniqueConsole","callbacksNumberOfFunctionsWithUniqueErrorArgWithUniqueStatement","callbacksNumberOfLinesOfFunctionsWithUniqueErrorArg","callbacksNumberOfReturnsOnCatches","callbacksNumberOfReturnsAnErrorOnCatches","callbacksNumberOfBreaksOnCatches","callbacksNumberOfLines"
"immutable-js",108,1014,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,54,2,9,2,28,0,5,0,0,0,0,0,0,0,3,3,0,0,0,0,4,12,1,9,147,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,3,0,1,2,2,0,1,2,2,3,3,0,7
"javascript-state-machine",40,2609,2686,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
"javascripting",50,253,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,0,0,0,0,0,7,1,0,29
"johnny-five",509,52728,55221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,40,3,8,2,14,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473,70,16,16,5,0,2,3,0,0,1,9,33,0,0,244
"jsdoc",491,22292,23933,261,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,238,28,44,17,94,0,26,0,4,4,4,0,1,0,12,0,0,0,1,1,7,45,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,46,36,0,1,22,35,0,1,4,297,22,2,4,403
"jsdom",344,29532,30462,22,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,1265,195,315,274,465,0,103,0,4,4,2,0,2,0,44,6,0,0,32,118,0,6,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,56,31,0,1,15,29,0,1,5,170,73,28,2,815
"json-server",33,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"keystone",750,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"koa",71,1827,2157,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,93,14,30,0,124,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,2,0,0,0,2
"kue",30,3771,4070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,37,0,5,3,19,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,6,65,64,8,2,29,22,3,1,4,110,65,35,0,507
"locutus",717,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lodash",399,84,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"loopback",116,14786,15563,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,94,10,15,0,36,0,14,0,1,1,1,0,0,0,12,12,0,0,0,0,7,12,1,74,144,0,9,17,0,0,7,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,49,1,456,453,68,2,297,81,3,1,20,455,420,340,4,2945
"materialize",52,12726,12865,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,29,10,13,13,22,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,120,118,15,0,48,101,14,0,20,1009,87,28,7,1427
"mathjs",851,98311,101684,357,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,944,129,228,65,534,0,158,0,173,19,145,0,18,0,30,0,0,0,7,13,0,13,7,14,68,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,1,40,34,4,1,21,22,0,1,16,41,30,10,6,450
"metalsmith",13,774,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,6,0,29,13,1,0,0,78,29,29,0,276
"meteor",1116,136655,139769,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,2075,216,353,215,873,1,158,0,78,52,36,0,6,0,82,2,0,0,94,254,40,36,11,27,152,19,8,14,1,0,3,0,0,0,3,1,0,2,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,23,346,263,51,5,80,120,15,5,37,689,251,37,129,6993
"mobx",33,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mocha",218,13347,14359,206,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,175,18,45,11,207,0,20,0,1,0,1,0,1,0,26,2,0,0,0,0,0,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,157,0,151,120,6,2,25,40,0,0,7,279,129,26,0,1134
"moment-timezone",627,30555,31852,622,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,54,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,2,0,0,0,10,0,0,0,17
"moment",566,108374,109903,2,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,154,10,14,14,16,0,8,0,0,0,0,0,0,0,0,0,0,0,14,32,2,5,0,21,91,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,2,0,0,0,4,1,0,0,16
"mongo-express",40,1060,1158,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,10,0,2,2,5,0,1,0,55,10,1,0,100
"mongoose",317,30483,32374,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,168,53,66,16,163,0,35,0,8,5,6,0,0,0,0,0,0,0,0,0,1,58,0,53,248,6,12,1,1,0,1,1,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,11,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,1,1240,1234,19,8,246,573,1,0,19,9265,326,122,3,9841
"mysql",245,13027,17346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,36,6,7,2,14,0,5,0,1,1,0,0,0,0,0,0,0,0,7,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,4,111,4,0,0,2,0,0,0,0,3,0,0,0,0,3,6,0,263,0,555,554,1,0,50,377,0,0,14,3260,31,1,0,3310
"natural",215,17696,19133,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,1,3,0,4,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,44,44,12,4,11,13,1,0,0,77,5,3,0,326
"nedb",39,27886,28198,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,1869,187,321,88,1211,0,191,0,42,42,8,0,0,0,196,71,24,0,0,0,90,110,76,107,819,16,0,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,126,2,866,698,115,8,147,295,15,3,55,3228,820,205,2,7053
"next.js",818,0,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nightwatch",329,3926,4309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,21,4,9,3,13,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,51,0,4,9,1,0,3,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,17,17,2,1,4,17,2,1,4,44,0,0,0,57
"node-http-proxy",40,3051,3214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,6,6,0,12,0,6,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,3,45,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,117,0,23,23,4,0,4,16,3,0,2,62,1,0,0,125
"node-inspector",410,108580,112294,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,422,70,85,53,134,3,47,0,3,3,0,0,0,0,20,4,0,0,32,79,80,57,14,106,155,0,17,0,0,0,0,0,0,0,0,0,0,0,32,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,113,8,408,308,26,9,189,135,10,1,31,878,285,52,15,3864
"node-mongodb-native",149,54754,55561,77,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,657,84,153,70,315,0,65,0,10,6,8,0,0,0,13,3,0,0,6,27,0,18,11,296,1934,16,29,62,1,6,22,0,0,0,1,1,0,26,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,11,54,1,0,0,32,0,0,0,3,0,0,0,0,0,0,9,0,305,12,3306,3275,224,12,219,941,4,9,112,13850,582,248,29,25094
"node-opencv",38,2138,2391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,96,96,41,0,37,1,1,0,0,6,53,10,2,841
"node-postgres",106,5666,6474,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,4,0,10,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,13,33,0,6,14,1,0,1,0,0,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,11,32,4,0,0,4,0,0,0,0,1,0,0,0,0,0,2,1,159,4,108,107,17,8,27,33,6,6,9,116,15,7,0,656
"node-restify",115,13751,15025,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,380,36,66,37,183,0,23,0,1,0,1,0,0,0,15,4,0,0,0,0,1,1,0,3,10,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,2,71,1,0,0,14,0,0,0,0,0,0,4,2,0,0,12,0,209,3,420,378,29,3,16,60,1,3,4,431,81,8,3,2391
"node-serialport",50,754,865,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,74,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,15,11,0,4,8,9,0,4,2,26,28,16,0,103
"node",8916,709377,777699,1002,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1606,11,6899,813,1544,560,4132,34,740,8,688,371,409,33,8,3,449,143,3,1,119,261,100,923,20,148,388,151,8,11,4,0,3,0,0,0,2,0,0,1,52,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,41,120,30,0,0,0,0,0,0,2,9,0,8,8,0,9,11,0,878,13,2794,1589,131,16,688,503,13,10,71,4443,2142,577,5467,120941
"nodemailer",65,83,162,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nodemon",73,3143,3832,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,77,2,13,11,29,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,4,54,2,10,48,0,9,13,3,0,3,2,2,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,6,19,17,6,2,4,6,0,2,1,17,9,3,0,122
"nuxt.js",260,128,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"openlayers",762,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"parse-server",236,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"passport",34,6476,6540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,48,0,6,0,12,0,6,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,91,0,0,10,40,1,0,0,109,19,10,0,449
"peerflix",1,184,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,1,0,0,0,0,0,16,1,0,129
"pm2",312,21109,22618,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,947,128,232,88,521,55,132,0,7,6,7,0,1,0,82,29,0,0,1,1,10,81,8,13,157,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,11,1,52,0,0,0,95,0,0,0,7,4,0,3,2,0,4,3,1,328,10,672,663,150,49,166,145,21,34,38,1048,638,219,0,4880
"postcss",23,13,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pouchdb",130,90546,91149,118,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,2509,269,474,242,1729,0,269,0,23,23,0,0,0,0,235,69,17,0,17,34,129,159,95,3112,19840,345,137,296,5,8,34,13,13,0,30,8,0,13,127,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,25,61,9,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,717,48,2732,2647,225,12,751,1295,22,9,451,8619,3767,2216,156,22132
