"repository","numberOfFiles","numberOfLogicalLines","numberOfPhysicalLines","numberOfStrictModeGlobal","numberOfStrictModeLocal","numberOfWindowOnError","numberOfWindowOnErrorLines","numberOfWindowOnErrorEmptyHandler","numberOfWindowOnErrorUniqueStatement","numberOfWindowOnErrorUniqueConsole","numberOfWindowAddEventListener","numberOfWindowAddEventListenerLines","numberOfWindowAddEventListenerEmptyHandler","numberOfWindowAddEventListenerUniqueStatement","numberOfWindowAddEventListenerUniqueConsole","numberOfElementOnError","numberOfElementOnErrorLines","numberOfElementOnErrorEmptyHandler","numberOfElementOnErrorUniqueStatement","numberOfElementOnErrorUniqueConsole","tryCatchNumberOfTries","tryCatchNumberOfEmptyTries","tryCatchNumberOfTriesLines","tryCatchNumberOfTriesWithUniqueStatement","tryCatchNumberOfCatches","tryCatchNumberOfEmptyCatches","tryCatchNumberOfCatchesLines","tryCatchNumberOfCatchesWithUniqueConsole","tryCatchNumberOfCatchesWithUniqueStatement","tryCatchNumberOfContinuesOnCatches","tryCatchNumberOfThrowErrorsOnCatches","tryCatchNumberOfRethrowsOnCatches","tryCatchNumberOfThrows","tryCatchNumberOfThrowsLiteral","tryCatchNumberOfThrowsErrorObjects","tryCatchNumberOfThrowPrimitiveTypesOnCatches","tryCatchNumberOfReturnsOnCatches","tryCatchNumberOfReturnsAnErrorOnCatches","tryCatchNumberOfBreaksOnCatches","tryCatchNumberOfBreaksOnCatchesUniqueStatement","tryCatchNumberOfFinallies","tryCatchNumberOfFinalliesLines","promiseNumberOfPromises","promiseNumberOfResolves","promiseNumberOfRejects","promiseNumberOfPromiseThens","promiseNumberOfPromiseThenFulfilledLines","promiseNumberOfPromiseThenRejectedLines","promiseNumberOfPromiseCatches","promiseNumberOfPromiseCatchesLines","promiseNumberOfEmptyFunctionsOnPromiseCatches","promiseNumberOfCatchesWithUniqueConsole","promiseNumberOfCatchesWithUniqueStatement","promiseNumberOfThrowErrorsOnCatches","promiseNumberOfRethrowsOnCatches","promiseNumberOfThrowPrimitiveTypesOnCatches","promiseNumberOfReturnsOnCatches","promiseNumberOfReturnsAnErrorOnCatches","promiseNumberOfBreaksOnCatches","promiseNumberOfChainingCatches","promiseNumberOfNonCaughtPromises","promiseNumberOfPromiseRaces","promiseNumberOfPromiseAll","asyncAwaitNumberOfAsyncs","asyncAwaitNumberOfAwaits","asyncAwaitNumberOfTries","asyncAwaitNumberOfTriesLines","asyncAwaitNumberOfCatches","asyncAwaitNumberOfEmptyCatches","asyncAwaitNumberOfCatchesLines","asyncAwaitNumberOfCatchesWithUniqueConsole","asyncAwaitNumberOfCatchesWithUniqueStatement","asyncAwaitNumberOfCatchesThrowError","asyncAwaitNumberOfAwaitErrorArgsOnCatches","asyncAwaitNumberOfCatchesRethrowError","asyncAwaitNumberOfThrowErrorsOnCatches","asyncAwaitNumberOfThrowPrimitiveTypesOnCatches","asyncAwaitNumberOfRethrowsOnCatches","asyncAwaitNumberOfReturnsOnCatches","asyncAwaitNumberOfReturnsAnErrorOnCatches","asyncAwaitNumberOfBreaksOnCatches","asyncAwaitNumberOfBreaksOnCatchesUniqueStatement","asyncAwaitNumberOfFinallies","asyncAwaitNumberOfFinalliesLines","eventsNumberOfEventMethodsOn","eventsNumberOfEventMethodsOnce","eventsNumberOfEventMethodsEmit","eventsNumberOfEventOnLines","eventsNumberOfEventOnEmptyFunctions","eventsNumberOfEventOnWithUniqueConsole","eventsNumberOfEventOnWithUniqueStatement","eventsNumberOfEventOnceLines","eventsNumberOfEventOnceEmptyFunctions","eventsNumberOfEventOnceWithUniqueConsole","eventsNumberOfEventOnceWithUniqueStatement","eventsNumberOfEventEmitLines","eventsNumberOfThrowErrorsOnCatches","eventsNumberOfThrowPrimitiveTypesOnCatches","eventsNumberOfReturnsOnCatches","eventsNumberOfReturnsAnErrorOnCatches","eventsNumberOfBreaksOnCatches","eventsNumberOfRethrowsOnCatches","eventsNumberOfEventUncaughtException","eventsNumberOfEventUnhandledRejection","eventsTotalOfStringEvents","eventsTotalOfEventsExceptStringType","callbacksNumberOfCallbackErrorFunctions","callbacksNumberOfFirstErrorArgFunctions","callbacksNumberOfEmptyCallbacks","callbacksNumberOfFunctionsWithUniqueConsole","callbacksNumberOfFunctionsWithUniqueStatement","callbacksNumberOfFunctionsWithUniqueErrorArg","callbacksNumberOfEmptyFunctionsWithUniqueErrorArg","callbacksNumberOfFunctionsWithUniqueErrorArgWithUniqueConsole","callbacksNumberOfFunctionsWithUniqueErrorArgWithUniqueStatement","callbacksNumberOfLinesOfFunctionsWithUniqueErrorArg","callbacksNumberOfReturnsOnCatches","callbacksNumberOfReturnsAnErrorOnCatches","callbacksNumberOfBreaksOnCatches","callbacksNumberOfLines"
"howler.js",17,4963,5041,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,264,12,30,24,44,0,22,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"html2canvas",87,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"impress.js",32,2544,2582,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,67,2,8,2,34,0,2,0,6,6,6,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,2,5,0,0,2,31,4,0,0,117
"intro.js",10,10513,10584,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,164,30,52,48,78,0,24,0,2,2,0,0,0,0,10,2,0,0,6,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,11,33,32,1,0,20,31,0,0,5,325,25,4,2,389
"jQuery-File-Upload",16,4285,4285,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,60,10,18,18,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,12,20,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,77,70,26,0,22,24,0,0,1,163,59,3,2,734
"joi",42,425,502,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jquery-modal",3,1345,1366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,44,0,4,0,28,0,4,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,1,1,0,0,0,3,0,0,0,3
"js-sequence-diagrams",21,13643,13969,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jsdoc",491,22292,23933,261,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,238,28,44,17,94,0,26,0,4,4,4,0,1,0,12,0,0,0,1,1,7,45,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,46,36,0,1,22,35,0,1,4,297,22,2,4,403
"lazysizes",31,6293,6380,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,30,15,15,15,24,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,58,58,11,1,32,58,11,1,1,536,28,1,2,583
"lightbox",4,777,791,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,4,4,4,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list.js",50,7577,7635,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,58,8,12,0,40,0,12,0,2,2,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,21,17,0,0,7,14,0,0,4,41,13,2,0,165
"mapbox-gl-js",557,10010,10648,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0,0,15,30,0,0,11,142,21,12,0,295
"markdown-here",30,15911,16148,12,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,60,0,288,44,60,32,242,0,44,0,6,6,4,0,0,0,36,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,15,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,120,1,53,28,8,4,15,24,1,3,7,161,44,10,0,358
"materialize",52,12726,12865,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,29,10,13,13,22,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,120,118,15,0,48,101,14,0,20,1009,87,28,7,1427
"meteor",1116,136655,139769,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,2075,216,353,215,873,1,158,0,78,52,36,0,6,0,82,2,0,0,94,254,40,36,11,27,152,19,8,14,1,0,3,0,0,0,3,1,0,2,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,23,346,263,51,5,80,120,15,5,37,689,251,37,129,6993
"mithril.js",104,24831,25272,93,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,1149,142,239,137,529,1,204,0,20,13,26,0,12,0,10,4,0,0,8,31,118,91,51,189,298,114,22,55,6,0,5,0,0,0,0,0,0,9,122,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,30,0,0,0,0,21,0,0,0,0,21,6,0,12,0,89,58,0,1,36,58,0,1,24,359,23,6,0,775
"mojs",64,35604,35677,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,168,18,40,32,80,0,14,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,127,275,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,11,10,7,0,4,10,7,0,4,25,15,2,0,74
"mousetrap",14,8793,8841,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,71,0,296,40,71,27,220,0,51,0,8,8,3,0,0,0,27,0,0,0,6,18,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,117,1,54,32,7,1,23,21,0,0,4,168,52,16,0,464
"notifyjs",2,608,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,2,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,0,1,2,2,0,1,5,1,1,0,9
"openui5",6050,1029458,1049006,12,6630,14,131,2,1,0,1,12,0,0,0,0,0,0,0,0,2548,0,19126,885,2410,1286,12512,7,1334,4,368,186,203,2,33,2,452,41,27,0,193,516,1497,1782,276,3023,16415,869,182,596,81,0,48,10,7,3,32,17,0,16,708,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,10,62,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,530,93,2105,1376,258,3,635,1147,93,3,432,7688,5558,696,545,96254
"pdf.js",258,17471,18233,65,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,277,38,53,17,152,2,31,0,14,9,12,0,4,0,24,12,0,0,2,4,113,56,57,82,509,51,30,24,10,3,3,1,1,0,2,0,0,1,28,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,25,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,0,107,64,5,7,18,54,3,6,15,285,69,16,3,874
"perfect-scrollbar",18,2461,2547,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,74,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34,32,2,0,24,32,2,0,8,466,45,12,18,513
"phaser",1081,173135,176722,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,1119,65,151,133,326,0,117,0,0,0,0,0,0,0,92,0,0,0,0,0,0,6,0,8,28,0,4,4,0,4,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,43,24,8,0,8,8,8,0,8,4,12,12,0,0,384
"plyr",25,16687,16884,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,1275,79,189,120,408,0,131,0,18,16,12,0,2,0,63,6,0,0,12,60,13,17,8,61,214,2,24,32,16,0,12,0,0,0,2,0,0,0,33,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,62,31,19,0,0,18,19,0,0,12,89,20,7,0,289
"prettier",2602,4053,6241,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,3,3,2,8,0,2,0,3,1,3,0,1,0,0,0,0,0,2,2,3,18,0,37,88,5,3,6,3,0,3,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,9,8,0,1,3,0,0,1,10,3,2,0,24
"progressbar.js",17,2608,2734,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,1,0,0,0,2,1,1,0,29
"ratchet",16,3027,3136,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,13,7,7,6,13,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,54,54,0,0,23,54,0,0,4,798,83,3,0,852
"raven-js",80,94180,94691,5,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3850,0,12038,2095,3847,2906,6718,0,2577,0,748,619,424,0,129,0,1383,9,0,0,3,6,14,12,2,77,568,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,203,168,1,0,68,148,1,0,0,988,74,38,0,1998
"remark",43,13241,13425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,69,0,3,0,27,0,3,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,2,7,6,2,0,5,6,2,0,2,41,3,1,0,49
"reveal.js",25,15983,16324,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,91,18,26,4,84,0,20,0,4,4,6,0,2,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,193,193,0,0,24,175,0,0,16,7626,265,203,3,7710
"riot",111,16089,16345,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,8,139,31,46,16,162,0,41,0,0,0,8,0,0,0,13,5,0,0,13,36,0,3,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,26,19,0,0,20,12,0,0,6,61,23,5,0,308
"scrollreveal",10,1080,1089,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,5
"simditor",21,11569,11580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,136,32,56,0,168,0,20,0,0,0,0,0,0,0,16,0,0,0,8,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,12,216,215,126,0,81,172,90,0,44,1349,389,19,0,2128
"sinon",378,788995,795495,128,4084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11030,0,46287,5984,10495,6040,15804,0,6952,0,514,514,427,0,0,0,2780,14,0,0,1272,3320,27,104,65,27,36,0,9,18,0,0,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1393,573,457,0,410,411,0,0,22,1705,1310,424,2,9551
"smooth-scroll",9,1878,1885,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,40,20,20,20,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sockjs-client",73,8141,8654,69,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,974,228,335,211,660,0,53,0,0,0,0,0,0,0,160,4,9,0,3,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,2,81,57,0,0,13,57,0,0,7,560,71,1,16,1049
"steal",629,158381,164225,1,1218,8,4,4,4,0,0,0,0,0,0,0,0,0,0,0,953,0,3617,564,905,312,2758,18,523,3,182,124,135,0,11,0,309,87,0,0,93,459,407,320,140,910,4081,290,17,64,2,2,3,2,1,0,1,0,0,0,281,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,31,616,453,46,10,162,294,14,10,128,2017,634,337,14,5057
"summernote",114,7359,7584,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,2,0,0,0,2,0,0,0,156,7,0,0,165
"svg.js",116,21311,21505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,193,35,35,17,94,0,18,0,0,0,3,0,3,0,3,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,38,11,31,30,2,0,20,29,2,0,13,99,14,8,0,142
"textillate",3,283,283,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"three.js",995,441851,447674,16,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,2305,360,493,115,2077,14,172,0,238,234,42,3,12,0,135,62,8,0,49,146,31,18,6,62,1252,0,10,18,3,2,3,0,0,0,1,0,0,1,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,1,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,16,19,951,159,7,0,132,114,2,0,23,3516,2330,149,2087,97065
"timesheet.js",7,318,351,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"tinymce",24,1491,1559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,16,12,1,0,6,11,0,0,2,90,10,4,0,162
"ui-router",21,61719,69873,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,3764,474,737,156,1696,0,439,0,127,88,103,0,0,0,67,25,0,0,133,533,9,52,61,117,406,76,1,3,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,27,181,96,9,0,55,70,4,0,23,408,693,49,83,12037
"underscore",14,10797,10825,0,1,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,64,18,24,8,46,0,14,0,4,2,6,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,11,1,0,3,7,0,0,1,67,58,18,1,339
